title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Chocolat,Dec,2000,25.0,71.30976,152.500343,121,,7.3,20031,PG-13,0,0,1,1,0,1,0,PASS,"Drama, Romance","English, French","UK, USA",Nominated for 5 Oscars. Another 7 wins & 30 nominations.,64.0,7.3,"151,374",tt0241303,1,0,-1668.6648150000003,-567.478145,-1026.95448
Antz,Oct,1998,60.0,90.757863,152.45786299999997,83,60000000.0,7.0,16312,PG,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",English,USA,Nominated for 1 BAFTA Film Award. Another 6 wins & 13 nominations.,72.0,6.6,"125,617",tt0120587,1,0,-1725.33513,-1110.72871,-1332.1066010000002
A Time to Kill,Jul,1996,40.0,108.766007,152.266007,149,40000000.0,6.9,15577,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,Nominated for 1 Golden Globe. Another 7 wins & 11 nominations.,54.0,7.4,"100,957",tt0117913,1,0,376.1883259999997,-61.524722,-65.54804600000023
Phenomenon,Jul,1996,32.0,104.636382,152.036382,123,32000000.0,6.3,12075,PG,0,0,0,1,0,1,0,,"Drama, Fantasy, Romance",English,USA,7 wins & 8 nominations.,41.0,6.4,"64,336",tt0117333,1,0,-317.5729070000002,-278.76109,-443.697807
Evita,Dec,1996,55.0,50.047179,151.947179,134,55000000.0,6.2,8371,PG,0,0,0,1,0,0,0,,"Biography, Drama, History",English,USA,Won 1 Oscar. Another 17 wins & 38 nominations.,45.0,6.3,"29,264",tt0116250,1,0,-1676.2700670000004,-576.58347,-1245.2992540000002
Big,Jun,1988,18.0,114.968774,151.66877399999998,104,18000000.0,7.2,18660,,0,0,1,0,0,0,0,,"Comedy, Drama, Family",English,USA,Nominated for 2 Oscars. Another 11 wins & 12 nominations.,73.0,7.3,"155,795",tt0094737,1,0,479.0681189999999,-382.9068930000001,-968.5124860000001
The Bone Collector,Nov,1999,48.0,66.48809,151.46309,118,48000000.0,6.2,17766,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,"USA, Canada",1 win & 3 nominations.,45.0,6.7,"121,826",tt0145681,1,0,-782.6541190000003,-307.02528400000006,-1185.7517080000002
Speed 2: Cruise Control,Jun,1997,110.0,48.097081,150.468,121,110000000.0,3.3,13268,PG-13,1,0,0,0,0,1,0,,"Action, Crime, Romance","English, American Sign Language, Portuguese",USA,1 win & 7 nominations.,23.0,3.7,"60,865",tt0120179,1,0,-437.3813250000004,-157.14142800000002,-1827.7660960000003
Star Trek: First Contact,Nov,1996,46.0,92.027888,150.0,106,45000000.0,7.3,25046,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure, Drama",English,USA,Nominated for 1 Oscar. Another 8 wins & 19 nominations.,71.0,7.6,"99,133",tt0117731,1,0,-1279.4722010000003,-453.39484200000004,-1344.2333630000003
The General's Daughter,Jun,1999,60.0,102.70585200000001,149.705852,116,60000000.0,6.1,11128,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,"USA, Germany",3 wins & 5 nominations.,47.0,6.3,"43,067",tt0144214,1,0,-495.64759800000024,-324.3963360000001,-1363.214872
Death Becomes Her,Jul,1992,55.0,58.42265,149.02265,99,55000000.0,5.6,9887,,0,0,1,0,0,0,0,PASS,"Comedy, Fantasy, Horror",English,USA,Won 1 Oscar. Another 3 wins & 12 nominations.,,6.4,"79,702",tt0104070,1,0,-573.7304039999998,824.4852999999999,259.42715099999987
Seabiscuit,Jul,2003,86.0,120.277854,148.715342,141,86000000.0,7.5,11552,PG-13,0,0,0,1,0,0,0,,"Drama, History, Sport",English,USA,Nominated for 7 Oscars. Another 6 wins & 36 nominations.,72.0,7.3,"57,913",tt0329575,1,0,-1805.12817,-539.08609,-963.2034060000001
Broken Arrow,Feb,1996,65.0,70.645997,148.345997,108,65000000.0,5.7,14415,R,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",English,USA,1 win & 3 nominations.,61.0,6.0,"77,996",tt0115759,1,0,-1151.981181,-381.7384200000001,-320.41946100000007
Gremlins,Jun,1984,11.0,148.168459,148.199515,106,11000000.0,6.8,15044,,1,0,1,0,0,0,0,FAIL,"Comedy, Fantasy, Horror","English, Spanish",USA,7 wins & 6 nominations.,,7.2,"145,018",tt0087363,1,0,-2034.2265920000004,-387.61584200000004,-491.45648500000004
Swordfish,Jun,2001,80.0,69.77296899999999,147.080413,99,80000000.0,6.2,20455,R,1,0,0,0,0,0,0,,"Action, Crime, Thriller","English, German",USA,5 wins & 8 nominations.,32.0,6.5,"156,976",tt0244244,1,0,-290.1479030000003,-589.5909750000001,-589.5909750000001
The Mexican,Mar,2001,40.0,66.808615,145.23825,123,38000000.0,6.0,13935,R,0,0,1,0,0,1,0,,"Adventure, Comedy, Crime","English, Spanish",USA,3 wins & 1 nomination.,43.0,6.1,"88,074",tt0236493,1,0,-714.0105870000003,-158.0500810000001,-592.555329
Spy Game,Nov,2001,90.0,62.362559999999995,143.04956,126,92000000.0,7.0,16736,R,1,0,0,1,0,0,0,,"Action, Crime, Thriller","English, German, Arabic, French, Cantonese","Germany, USA, Japan, France",3 nominations.,63.0,7.0,"122,211",tt0266987,1,0,-1413.8252760000003,130.84279800000002,-1173.8704320000002
Conspiracy Theory,Aug,1997,80.0,76.11899,142.783718,135,75000000.0,6.4,15470,R,0,0,0,1,0,1,0,FAIL,"Action, Crime, Mystery",English,USA,4 wins & 1 nomination.,49.0,6.7,"76,953",tt0118883,1,0,578.5974919999999,72.2017659999998,-268.78173400000003
Legally Blonde,Jul,2001,18.0,96.493426,141.809235,96,18000000.0,6.4,17572,PG-13,0,0,1,0,0,0,0,PASS,"Comedy, Romance",English,USA,Nominated for 2 Golden Globes. Another 6 wins & 10 nominations.,59.0,6.2,"134,177",tt0250494,1,0,-1588.3768920000002,-462.95911900000004,-1475.7891800000002
Gothika,Nov,2003,40.0,59.58806800000001,141.484812,98,40000000.0,5.8,10524,R,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,USA,3 wins & 7 nominations.,38.0,5.8,"90,338",tt0348836,1,0,-1690.2138570000002,-599.775876,-593.304482
Bad Boys,Apr,1995,23.0,65.647413,141.247413,118,23000000.0,6.4,15326,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,1 win & 3 nominations.,41.0,6.8,"174,482",tt0112442,1,0,-427.1718050000003,94.72871499999985,-1916.65306
Mona Lisa Smile,Dec,2003,65.0,63.8031,141.20516899999998,117,65000000.0,6.1,6838,PG-13,0,0,1,1,0,1,0,PASS,Drama,"English, Italian",USA,Nominated for 1 Golden Globe. Another 5 nominations.,45.0,6.4,"62,094",tt0304415,1,0,-0.5687540000005811,-492.4961800000001,-424.842978
Thunderball,Dec,1965,9.0,63.6,141.2,130,9000000.0,6.8,8226,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, French",UK,Won 1 Oscar. Another 3 wins & 5 nominations.,,7.0,"82,909",tt0059800,1,0,-1308.563264,-595.763944,-2013.0931920000003
Scary Movie 2,Jul,2001,45.0,71.27741999999999,141.189101,83,45000000.0,4.2,12035,R,0,0,1,0,0,0,0,,Comedy,English,"USA, Canada",3 wins & 3 nominations.,29.0,5.2,"120,833",tt0257106,1,0,-2352.346096,-332.59987000000007,-4529.748023000001
The Devil's Own,Mar,1997,90.0,42.885593,140.9,111,80000000.0,5.7,8485,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,1 nomination.,53.0,6.1,"46,310",tt0118972,1,0,-635.9041410000003,-515.7102950000001,-1399.279567
The Rugrats Movie,Nov,1998,28.0,100.494685,140.894685,79,28000000.0,5.4,1455,,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",English,USA,2 wins & 6 nominations.,,5.9,"14,161",tt0134067,1,0,-2153.719693,-1117.738518,-1393.7873840000004
The Jungle Book 2,Feb,2003,20.0,47.901582,140.122225,72,20000000.0,5.2,764,,0,1,0,0,0,0,0,FAIL,"Adventure, Animation, Family",English,"USA, Australia",1 win & 9 nominations.,38.0,5.4,"11,794",tt0283426,1,0,-1271.0231590000003,-611.4623620000001,-2976.1767800000007
American Graffiti,Aug,1973,0.777,115.0,140.0,110,777000.0,7.6,12758,,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Music",English,USA,Nominated for 5 Oscars. Another 9 wins & 8 nominations.,,7.5,"64,143",tt0069704,1,0,-1659.0655900000002,-544.3639440000001,-638.0015860000002
Die Hard,Jul,1988,28.0,81.35024200000001,139.109346,131,28000000.0,8.0,58870,,1,0,0,0,0,0,0,PASS,"Action, Thriller","English, German, Italian",USA,Nominated for 4 Oscars. Another 6 wins & 2 nominations.,70.0,8.2,"599,179",tt0095016,1,0,-780.9446029999999,-155.0107010000001,-1126.9600970000001
Star Trek: The Motion Picture,Dec,1979,35.0,82.25845600000001,139.0,143,35000000.0,5.8,10752,PG,0,0,0,0,0,0,0,FAIL,"Adventure, Mystery, Sci-Fi","English, Klingon",USA,Nominated for 3 Oscars. Another 3 wins & 16 nominations.,48.0,6.4,"64,373",tt0079945,1,0,-989.8110540000001,-357.81463900000006,-1136.8920240000002
Platoon,Dec,1986,6.0,137.963328,137.963328,120,6000000.0,8.1,35210,,1,0,0,1,0,0,0,FAIL,"Drama, War","English, Vietnamese","UK, USA",Won 4 Oscars. Another 19 wins & 14 nominations.,,8.1,"294,733",tt0091763,1,0,-450.25018000000057,-174.2635830000001,-39.70438400000012
Last Action Hero,Jun,1993,85.0,50.016394,137.298489,130,60000000.0,5.4,15266,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,USA,1 win & 16 nominations.,44.0,6.2,"108,056",tt0107362,1,0,-874.917246,-155.0107010000001,-1798.309936
Anaconda,Apr,1997,45.0,65.598907,136.998907,89,45000000.0,4.1,10510,,1,0,0,0,0,0,0,,"Action, Adventure, Horror",English,"USA, Brazil, Peru",6 wins & 10 nominations.,37.0,4.6,"74,279",tt0118615,1,0,-669.5252660000002,-536.402456,-926.7193870000002
Remember the Titans,Sep,2000,30.0,115.654751,136.706683,113,30000000.0,7.4,14195,PG,0,0,0,1,0,0,0,FAIL,"Biography, Drama, Sport",English,USA,8 wins & 17 nominations.,48.0,7.8,"162,676",tt0210945,1,0,-1182.926707,-543.709193,-485.5252270000001
Sense and Sensibility,Dec,1995,16.5,42.993774,134.993774,136,16500000.0,7.7,13904,PG,0,0,1,1,0,1,0,PASS,"Drama, Romance","English, French","USA, UK",Won 1 Oscar. Another 31 wins & 45 nominations.,84.0,7.7,"79,185",tt0114388,1,0,-1274.901374,-476.15487500000006,-1210.5086820000001
The Cat in the Hat,Nov,2003,109.0,101.018283,133.818283,82,109000000.0,3.2,4997,PG,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",English,USA,3 wins & 15 nominations.,19.0,3.8,"36,492",tt0312528,1,0,-562.5490840000002,-558.3456610000001,-1910.5586440000002
Star Trek IV: The Voyage Home,Nov,1986,24.0,109.713132,133.0,136,25000000.0,7.1,11647,,0,0,1,0,0,0,0,,"Adventure, Comedy, Sci-Fi","English, Finnish",USA,Nominated for 4 Oscars. Another 3 wins & 13 nominations.,67.0,7.3,"62,630",tt0092007,1,0,-989.8110540000001,-473.1797660000001,-2214.3796870000006
A League of Their Own,Jul,1992,40.0,107.533925,132.440066,128,40000000.0,6.9,14318,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Sport",English,USA,Nominated for 2 Golden Globes. Another 6 wins & 6 nominations.,67.0,7.2,"72,519",tt0104694,1,0,205.32400499999983,-382.9068930000001,-1633.7699240000002
Seven Years in Tibet,Oct,1997,70.0,37.945884,131.445884,139,70000000.0,6.6,9426,PG-13,0,0,0,1,0,0,0,,"Adventure, Biography, Drama","English, German, Mandarin, Tibetan, Hindi","USA, UK",Nominated for 1 Golden Globe. Another 3 wins & 7 nominations.,55.0,7.0,"97,297",tt0120102,1,0,-1955.1799960000003,-550.8445250000001,-1168.0485210000002
Blade: Trinity,Dec,2004,65.0,52.397389000000004,131.353165,124,65000000.0,5.7,7439,R,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy","English, Esperanto",USA,1 nomination.,38.0,5.9,"133,863",tt0359013,1,0,-2067.084408,-606.9665550000001,-1736.322713
Blade,Aug,1998,45.0,70.141876,131.237688,110,45000000.0,6.8,24372,R,1,0,0,0,0,0,0,FAIL,"Action, Horror","English, Russian",USA,4 wins & 8 nominations.,45.0,7.1,"194,194",tt0120611,1,0,-2120.5322380000002,-522.7568640000001,-522.3896030000001
Boomerang,Jul,1992,42.0,70.052444,131.052444,118,42000000.0,5.1,3530,,0,0,1,0,0,1,0,,"Comedy, Drama, Romance","English, French",USA,1 win & 4 nominations.,45.0,5.4,"20,394",tt0103859,1,0,60.219429999999534,-572.3813150000001,-1027.4835570000002
Wolf,Jun,1994,70.0,65.01175699999999,131.01175700000002,125,70000000.0,5.9,7192,,0,0,0,1,0,1,0,,"Drama, Horror, Romance","English, Spanish",USA,2 wins & 7 nominations.,,6.2,"43,925",tt0111742,1,0,-674.7148510000001,-524.130931,-928.5383480000002
Man on Fire,Apr,2004,60.0,77.906816,130.968579,146,70000000.0,7.4,14358,R,1,0,0,1,0,0,0,,"Action, Crime, Drama","English, Spanish","USA, UK",1 win & 7 nominations.,47.0,7.7,"269,047",tt0328107,1,0,-728.7791780000001,130.84279800000002,-850.238862
Mean Girls,Apr,2004,18.0,86.047227,130.953026,97,17000000.0,7.0,11591,PG-13,0,0,1,1,0,0,0,PASS,Comedy,"English, German, Vietnamese, Swahili","USA, Canada",7 wins & 23 nominations.,66.0,7.0,"250,156",tt0377092,1,0,-2142.1732500000003,-452.6969140000001,-1146.633434
About a Boy,May,2002,27.0,40.803000000000004,130.759651,101,27000000.0,7.5,18318,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,"UK, USA, France, Germany",Nominated for 1 Oscar. Another 11 wins & 28 nominations.,75.0,7.1,"145,281",tt0276751,1,0,-2157.7078630000005,-859.6857380000001,-1919.5754060000002
Jingle All the Way,Nov,1996,60.0,60.592389000000004,129.83238899999998,88,60000000.0,4.7,6246,PG,1,0,1,0,0,0,0,FAIL,"Comedy, Family",English,USA,2 wins & 3 nominations.,,5.5,"69,017",tt0116705,1,0,-1034.8168919999998,-269.18389200000007,-581.5050500000001
Space Cowboys,Aug,2000,65.0,90.454043,128.874043,130,65000000.0,6.4,11887,,0,0,0,1,0,0,0,,"Action, Adventure, Thriller",English,USA,Nominated for 1 Oscar. Another 4 wins & 6 nominations.,73.0,6.4,"60,835",tt0186566,1,0,-262.8705910000004,-51.43370099999993,-1137.8198020000002
U-571,Apr,2000,62.0,77.08603000000001,127.63003,116,62000000.0,6.5,15792,PG-13,1,0,0,1,0,0,0,,"Action, War","English, German","France, USA",Won 1 Oscar. Another 3 wins & 10 nominations.,62.0,6.6,"65,822",tt0141926,1,0,-1093.859089,-381.76047400000004,-1308.8645110000002
First Knight,Jul,1995,75.0,37.361412,127.36141200000002,134,75000000.0,5.6,8708,PG-13,0,0,0,1,0,1,0,,"Action, Adventure, Romance",English,"USA, UK",,,5.9,"55,976",tt0113071,1,0,-769.0184840000002,-264.310464,-1652.4814140000003
American Wedding,Aug,2003,55.0,104.35420500000001,126.42511499999999,103,55000000.0,6.3,13590,R,0,0,1,0,0,0,0,,"Comedy, Romance",English,"USA, Germany",3 wins & 6 nominations.,43.0,6.3,"162,953",tt0328828,1,0,-1458.7940750000002,-523.8543040000001,-308.11197100000004
L.A. Confidential,Sep,1997,35.0,64.604977,126.204977,138,35000000.0,8.4,69600,,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",English,USA,Won 2 Oscars. Another 84 wins & 77 nominations.,90.0,8.3,"419,413",tt0119488,1,0,-657.3515990000003,-410.5842970000001,-1458.299668
"Legally Blonde 2: Red, White & Blonde",Jul,2003,25.0,90.639088,125.33908799999999,95,45000000.0,4.4,6293,PG-13,0,0,1,0,0,0,0,PASS,Comedy,English,USA,3 wins & 3 nominations.,47.0,4.6,"47,206",tt0333780,1,0,-1317.6806740000002,-568.724856,-2178.405998
I Know What You Did Last Summer,Oct,1997,17.0,72.250091,125.250091,99,17000000.0,5.3,15932,R,0,0,0,0,0,0,0,PASS,"Horror, Mystery, Thriller",English,USA,3 wins & 7 nominations.,52.0,5.6,"107,077",tt0119345,1,0,-1495.3879810000003,-587.1138530000001,-884.1274850000001
First Blood,Oct,1982,14.0,47.212903999999995,125.21290400000001,97,14000000.0,6.8,11956,,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",English,USA,1 win & 2 nominations.,62.0,7.7,"174,108",tt0083944,1,0,-1404.5866830000004,-612.1510400000001,-1757.3986230000005
Goldfinger,Dec,1964,3.0,51.1,124.9,112,3000000.0,7.8,19754,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Chinese, Spanish",UK,Won 1 Oscar. Another 3 wins & 6 nominations.,,7.8,"140,871",tt0058150,1,0,-1346.063264,-500.9639440000001,-574.8662230000001
The Family Man,Dec,2000,60.0,75.764085,124.71586299999998,125,60000000.0,6.5,11220,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Fantasy","English, Italian",USA,4 wins & 6 nominations.,42.0,6.7,"86,573",tt0218967,1,0,-874.6393410000002,-53.88829200000009,-1090.5774500000002
The Thomas Crown Affair,Aug,1999,48.0,69.304264,124.30426399999999,113,48000000.0,6.7,17220,R,0,0,1,0,0,1,0,,"Crime, Romance, Thriller","English, German, Polish, French",USA,3 wins & 2 nominations.,72.0,6.8,"73,705",tt0155267,1,0,-1038.954134,-155.0107010000001,-1621.6982900000003
Big Fish,Dec,2003,70.0,66.432867,123.954323,125,70000000.0,8.1,31525,PG-13,0,0,1,1,0,0,0,FAIL,"Adventure, Drama, Fantasy","English, Cantonese",USA,Nominated for 1 Oscar. Another 1 win & 62 nominations.,58.0,8.0,"351,998",tt0319061,1,0,-1710.4369380000003,233.143458,-936.9903020000002
Hide and Seek,Jan,2005,25.0,51.100486,123.69674099999999,101,30000000.0,5.2,3784,R,0,0,0,1,0,0,0,PASS,"Drama, Horror, Mystery",English,"USA, Germany",1 win & 5 nominations.,35.0,5.9,"70,506",tt0382077,1,0,-211.14647400000007,-579.6984630000001,-608.263458
Save the Last Dance,Jan,2001,13.0,91.038276,122.24432900000001,112,13000000.0,6.1,7613,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Music, Romance",English,USA,6 wins & 7 nominations.,53.0,6.2,"48,282",tt0206275,1,0,-1817.3525820000004,-501.06079100000005,-1130.769832
Mortal Kombat,Aug,1995,20.0,70.433227,122.133227,101,20000000.0,5.0,8779,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",English,USA,1 win & 3 nominations.,58.0,5.8,"82,703",tt0113855,1,0,-2291.697478,-507.51468400000005,-1683.3593170000001
Executive Decision,Mar,1996,55.0,56.67919200000001,122.07919199999999,134,55000000.0,6.3,7653,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",English,USA,2 wins & 2 nominations.,,6.4,"41,304",tt0116253,1,0,-900.3577440000004,-559.430343,-562.191326
The Princess Diaries 2: Royal Engagement,Aug,2004,45.0,95.149435,122.07143500000001,115,40000000.0,5.3,2605,,0,0,1,0,0,1,0,PASS,"Comedy, Family, Romance","English, Greek, French, Spanish",USA,1 win & 2 nominations.,43.0,5.7,"54,734",tt0368933,1,0,-1027.4916240000002,-125.30595800000003,-1353.7977090000002
Poltergeist,Jun,1982,10.7,74.706019,121.706019,114,10700000.0,7.3,11575,,0,0,0,0,0,0,0,PASS,"Fantasy, Horror",English,USA,Nominated for 3 Oscars. Another 4 wins & 4 nominations.,79.0,7.4,"108,271",tt0084516,1,0,-2049.7431030000002,-560.143845,-1584.8732960000002
Sahara,Apr,2005,145.0,68.671925,121.671925,124,130000000.0,5.8,3004,PG-13,1,0,1,0,0,0,0,,"Action, Adventure, Comedy","English, French, Arabic","UK, Spain, Germany, USA",2 wins & 5 nominations.,41.0,6.0,"78,212",tt0318649,1,0,-1356.0318490000004,-590.6920190000001,-2681.5528900000004
Intolerable Cruelty,Oct,2003,60.0,35.327628000000004,121.327628,100,60000000.0,6.6,11967,PG-13,0,0,1,0,0,1,0,,"Comedy, Crime, Romance","English, French",USA,3 nominations.,71.0,6.3,"77,089",tt0138524,1,0,-295.0470760000002,-987.9089700000002,-2677.9687560000007
Starship Troopers,Nov,1997,100.0,54.768952,121.1,129,95000000.0,6.7,32618,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",English,USA,Nominated for 1 Oscar. Another 2 wins & 14 nominations.,51.0,7.2,"223,638",tt0120201,1,0,-2323.082127,-391.64005900000006,-1113.5427
Lethal Weapon,Mar,1987,15.0,65.19235,120.19235,117,15000000.0,7.5,20041,,1,0,1,0,0,0,0,FAIL,"Action, Crime, Thriller",English,USA,Nominated for 1 Oscar. Another 5 wins & 1 nomination.,67.0,7.6,"193,334",tt0093409,1,0,-387.84368599999993,72.2017659999998,-235.5314580000001
Volcano,Apr,1997,90.0,47.546796,120.1,104,90000000.0,5.2,8627,PG-13,1,0,0,1,0,0,0,PASS,"Action, Drama, Sci-Fi","English, Spanish, German",USA,1 win & 1 nomination.,55.0,5.4,"58,755",tt0120461,1,0,-1021.5925340000003,-489.87142800000004,-1193.636942
Star Trek: Generations,Nov,1994,38.0,75.671262,120.0,118,35000000.0,6.2,12651,,1,0,0,1,0,0,0,,"Action, Adventure, Mystery","English, Klingon",USA,2 wins & 4 nominations.,55.0,6.6,"61,621",tt0111280,1,0,-1279.4722010000003,-583.6926820000001,-1344.2333630000003
Road Trip,May,2000,16.0,68.525609,119.73911000000001,94,15600000.0,6.3,15981,R,0,0,1,0,0,0,0,,"Adventure, Comedy",English,USA,3 wins & 9 nominations.,55.0,6.5,"134,216",tt0215129,1,0,-1972.399194,-427.48311,-854.96622
Blazing Saddles,Feb,1974,2.6,119.5,119.5,93,2600000.0,7.7,17166,,0,0,1,0,0,0,0,FAIL,"Comedy, Western","English, Yiddish, German",USA,Nominated for 3 Oscars. Another 3 wins & 2 nominations.,,7.8,"98,115",tt0071230,1,0,-2006.4207380000003,-316.5637280000001,-2476.0195040000003
Star Trek: Insurrection,Dec,1998,70.0,70.187658,117.8,103,58000000.0,6.3,13395,PG,1,0,0,1,0,1,0,PASS,"Action, Adventure, Sci-Fi",English,USA,3 wins & 8 nominations.,64.0,6.4,"57,524",tt0120844,1,0,-1279.4722010000003,-453.39484200000004,-950.0800610000002
The Client,Jul,1994,45.0,92.115211,117.61521100000002,119,,6.4,8340,,0,0,0,1,0,0,0,PASS,"Crime, Drama, Mystery",English,USA,Nominated for 1 Oscar. Another 3 wins & 3 nominations.,65.0,6.7,"46,232",tt0109446,1,0,-981.9804880000003,-61.524722,-613.7647790000003
Blue Streak,Sep,1999,36.0,68.20819,117.44815700000001,93,36000000.0,5.8,7952,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime","English, Spanish","USA, Germany",,46.0,6.3,"61,076",tt0181316,1,0,-1552.1549050000003,-484.896967,-1770.3666120000003
Lost in Translation,Sep,2003,4.0,44.585453,117.085297,102,4000000.0,8.0,42450,R,0,0,1,1,0,0,0,,Drama,"English, Japanese, German, French","USA, Japan",Won 1 Oscar. Another 93 wins & 118 nominations.,89.0,7.8,"325,721",tt0335266,1,0,-1903.763566,-614.778491,-604.015022
Snow Dogs,Jan,2002,32.0,81.150692,116.898028,99,35000000.0,5.1,2379,PG,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family",English,"Canada, USA",1 win.,29.0,5.1,"20,322",tt0281373,1,0,-1795.3392930000002,-269.18389200000007,-3006.940124
The Siege,Nov,1998,70.0,40.934175,116.625798,116,70000000.0,5.9,9725,R,1,0,0,1,0,0,0,,"Action, Thriller","English, Arabic, Spanish",USA,2 wins & 4 nominations.,53.0,6.3,"58,482",tt0133952,1,0,262.74900900000006,-355.2196570000001,-1453.4172250000001
The Notebook,Jun,2004,30.0,81.001787,116.025023,123,30000000.0,7.8,8830,PG-13,0,0,0,1,0,1,0,FAIL,"Drama, Romance",English,USA,12 wins & 9 nominations.,53.0,7.9,"403,475",tt0332280,1,0,-2036.87433,-507.3355260000001,-1552.4400150000001
Diamonds Are Forever,Dec,1971,7.2,43.8,116.0,120,7200000.0,6.6,8738,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, German","UK, USA",Nominated for 1 Oscar. Another 1 win & 3 nominations.,,6.7,"74,970",tt0066995,1,0,-1367.9632640000002,-500.9639440000001,-555.6552320000001
Finding Neverland,Nov,2004,25.0,51.676606,115.03610800000001,106,,8.1,17715,PG,0,0,0,1,0,0,0,PASS,"Biography, Drama, Family",English,"USA, UK",Won 1 Oscar. Another 20 wins & 77 nominations.,67.0,7.8,"175,603",tt0308644,1,0,-586.8871400000002,-576.4134160000001,-1215.3746760000001
