title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
Rat Race,Aug,2001,48.0,112,6.5,13913,PG-13,0,0,1,0,0,0,0,,"Adventure, Comedy",52.0,0,579.2737109999999,395.05348000000004,56.607223
Young Frankenstein,Dec,1974,2.8,106,8.0,22281,,0,0,1,0,0,0,0,FAIL,Comedy,,0,743.572938,342.800216,537.406512
The Cell,Aug,2000,35.0,109,6.1,16118,R,0,0,0,0,0,0,0,FAIL,"Horror, Sci-Fi, Thriller",40.0,0,897.1561740000001,61.280963,61.280963
Tears of the Sun,Mar,2003,75.0,121,6.2,8690,R,1,0,0,1,0,0,0,,"Action, Drama, Thriller",48.0,0,1709.8540980000005,190.807198,133.050636
The Whole Nine Yards,Feb,2000,24.0,98,6.6,17678,,0,0,1,0,0,0,0,PASS,"Comedy, Crime",47.0,0,2116.1456260000004,110.19166000000001,129.559797
Stripes,Jun,1981,10.0,106,6.8,7406,R,0,0,1,0,0,0,0,,"Action, Comedy, War",,0,890.227065,376.85680099999996,582.683402
Final Fantasy: The Spirits Within,Jul,2001,137.0,106,6.5,16451,PG-13,1,1,0,0,0,0,0,,"Animation, Action, Adventure",49.0,0,1266.0736709999999,64.26366,509.66249899999997
Pinocchio,Feb,1940,2.289247,88,7.7,6805,,0,1,0,0,0,0,0,,"Animation, Family, Fantasy",,0,351.927244,2165.894197,2184.7466630000004
Pinocchio,Dec,2002,45.0,112,3.9,939,,0,0,1,0,0,0,0,,"Animation, Family, Fantasy",,0,351.927244,2165.894197,2184.7466630000004
Point Break,Jul,1991,24.0,120,6.5,11180,,1,0,0,1,0,0,0,,"Action, Crime, Thriller",58.0,0,1355.6121140000002,78.38735299999999,222.61830600000002
Airplane!,Jul,1980,3.5,88,7.8,23369,,0,0,1,0,0,0,0,FAIL,Comedy,,0,333.814156,687.510342,295.36061700000005
Fantasia,Nov,1940,2.28,80,7.8,14925,,0,1,0,0,0,0,0,,"Animation, Family, Fantasy",,0,166.64,2667.085536,3733.684940999999
Assassins,Oct,1995,50.0,132,5.7,7354,R,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",,0,2112.6127030000002,731.5657099999999,1643.4083240000002
Blow,Apr,2001,30.0,124,7.1,18670,R,0,0,0,1,0,0,0,FAIL,"Biography, Crime, Drama",52.0,0,1549.3730849999997,117.05336199999999,298.418792
Dead Man Walking,Dec,1995,11.0,122,7.6,16177,R,0,0,0,1,0,0,0,,"Crime, Drama",80.0,0,687.792162,42.287254000000004,81.67453800000001
Men of Honor,Nov,2000,32.0,129,6.6,9684,R,0,0,0,1,0,0,0,,"Biography, Drama",56.0,0,2198.6920130000003,92.307298,119.884793
Identity,Apr,2003,28.0,90,7.3,18747,R,0,0,0,1,0,0,0,FAIL,"Mystery, Thriller",64.0,0,863.2736149999998,125.909086,52.131264
Elizabeth,Nov,1998,25.0,124,7.6,14733,R,0,0,0,1,0,0,0,PASS,"Biography, Drama, History",75.0,0,1044.717054,48.388864999999996,30.082698999999998
Reign of Fire,Feb,2002,60.0,101,5.8,11452,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",39.0,0,758.581542,67.471704,129.185946
Catwoman,Jul,2004,100.0,104,3.4,8815,PG-13,1,0,0,0,0,0,0,PASS,"Action, Crime, Fantasy",27.0,0,1126.100128,40.202379,1271.9719180000002
On Her Majesty's Secret Service,Dec,1969,8.0,140,6.7,7219,,1,0,0,0,0,1,0,,"Action, Adventure, Thriller",,0,91.2,22.8,667.272656
The Land Before Time,Nov,1988,12.3,70,6.4,3630,,0,1,0,1,0,0,0,PASS,"Animation, Adventure, Family",,0,244.66438399999998,70.844825,144.278538
Midnight Run,Jul,1988,30.0,126,7.5,9196,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",78.0,0,1899.642851,323.911629,322.106496
Hope Floats,May,1998,30.0,114,5.3,4382,PG-13,0,0,1,1,0,1,0,PASS,"Drama, Romance",42.0,0,1157.8289900000002,60.110313,60.110313
Apocalypse Now,Aug,1979,31.5,202,8.5,64785,R,1,0,0,1,0,0,0,FAIL,"Drama, War",90.0,0,1401.0572980000002,426.49319199999996,761.2638800000001
Fried Green Tomatoes,Dec,1991,11.0,130,7.4,10777,,0,0,1,1,0,0,0,,Drama,,0,1468.8288249999998,81.20483,162.40966
Police Academy,Mar,1984,4.5,96,5.7,8268,,0,0,1,0,0,0,0,FAIL,Comedy,41.0,0,431.09714799999995,223.120509,390.029176
The Rundown,Sep,2003,85.0,104,6.5,8067,PG-13,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",59.0,0,1083.5824300000002,118.847134,154.422415
Sinbad: Legend of the Seven Seas,Jul,2003,60.0,86,6.5,2340,PG,0,1,0,0,0,0,0,FAIL,"Animation, Adventure, Comedy",48.0,0,2068.956454,143.724767,603.356719
Fiddler on the Roof,Jan,1971,9.0,181,7.6,5893,,0,0,0,1,0,0,0,,"Drama, Family, Musical",,0,403.90796,160.702262,289.66990999999996
The Rookie,Mar,2002,22.0,127,7.2,5135,,0,0,0,1,0,0,0,,"Drama, Family, Sport",72.0,0,808.003692,105.906434,179.702433
Finding Forrester,Dec,2000,43.0,136,7.3,13439,PG-13,0,0,0,1,0,0,0,,Drama,62.0,0,1507.5525240000002,219.15486299999998,179.702433
Footloose,Feb,1984,8.2,107,5.9,5914,,0,0,0,1,0,0,0,PASS,"Drama, Music, Romance",,0,1413.625553,80.0,80.0
The Ten Commandments,Oct,1956,13.5,220,7.7,8895,,0,0,0,1,0,0,0,,"Adventure, Biography, Drama",,0,450.01487299999997,116.0,596.0
Exit Wounds,Mar,2001,33.0,101,5.3,5370,R,1,0,0,0,0,0,0,,"Action, Comedy, Crime",39.0,0,736.707337,142.38966599999998,155.27579699999998
The Golden Child,Dec,1986,12.0,94,5.3,6056,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",,0,2267.325008,87.98315,139.872386
Jackass: The Movie,Oct,2002,5.0,87,6.1,8893,R,0,0,1,0,1,0,0,,"Documentary, Comedy",42.0,0,303.343072,64.282312,1092.7993040000003
Conan the Barbarian,May,1982,20.0,129,6.5,13624,,1,0,0,0,0,0,0,FAIL,"Adventure, Fantasy",43.0,0,2480.9000760000004,52.735524999999996,964.4812469999999
Showtime,Mar,2002,85.0,96,5.5,7689,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Crime",32.0,0,3501.0104730000003,94.88107000000001,1273.5978460000001
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Mar,1991,25.0,88,4.6,3429,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Comedy",,0,408.971746,78.656813,591.049487
Collateral Damage,Feb,2002,85.0,108,5.2,8590,R,1,0,0,0,0,0,0,,"Action, Drama, Thriller",33.0,0,1581.2182560000003,312.53422,188.61301200000003
The Terminator,Oct,1984,6.4,108,7.9,59772,,1,0,0,1,0,1,0,FAIL,"Action, Sci-Fi",83.0,0,1982.0281200000004,1186.532864,2026.3687289999998
Hostage,Mar,2005,75.0,113,6.6,3709,,0,0,0,1,0,0,0,,"Action, Crime, Drama",44.0,0,1667.2016270000004,34.636443,302.03783699999997
Windtalkers,Jun,2002,115.0,153,5.9,9081,R,1,0,0,1,0,0,0,,"Action, Drama, War",51.0,0,1222.052383,277.625524,81.828136
Out of Sight,Jun,1998,48.0,123,7.3,18776,,0,0,1,1,0,1,0,FAIL,"Crime, Drama, Romance",85.0,0,1380.761121,516.036481,546.903164
Serendipity,Oct,2001,28.0,90,6.6,10795,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",52.0,0,1261.2368299999998,52.90755599999999,50.255309999999994
The Ladykillers,Mar,2004,35.0,104,6.4,10580,R,0,0,1,0,0,0,0,,"Comedy, Crime, Thriller",56.0,0,2358.2627490000004,330.818918,439.426945
Money Train,Nov,1995,68.0,103,5.1,5081,R,1,0,1,1,0,0,0,,"Action, Comedy, Crime",,0,954.5914740000001,35.324232,354.93567499999995
Bad Santa,Nov,2003,18.0,98,7.2,11189,R,0,0,1,0,0,0,0,,"Comedy, Crime, Drama",70.0,0,807.4043580000001,60.060328000000005,120.12065600000001
Barbershop,Sep,2002,12.0,102,6.6,4943,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama",66.0,0,1397.635845,75.781642,379.72165100000007
Coach Carter,Jan,2005,45.0,136,6.6,1636,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Sport",57.0,0,1503.100996,158.303153,154.22364499999998
The Muppet Movie,Jun,1979,8.0,95,7.3,5890,,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",69.0,0,333.90950699999996,76.657,180.595507
Home on the Range,Apr,2004,110.0,76,5.4,1510,PG,0,1,1,0,0,0,0,PASS,"Animation, Comedy, Family",50.0,0,671.1027179999999,100.052706,2548.1526360000003
The Untouchables,Jun,1987,25.0,119,7.9,31587,,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",79.0,0,2262.2966060000003,526.7894589999999,589.395666
Tin Cup,Aug,1996,45.0,135,6.2,7521,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",60.0,0,1565.1420220000002,84.062373,276.457831
Cruel Intentions,Mar,1999,11.0,97,6.5,25634,R,0,0,0,1,0,1,0,PASS,"Drama, Romance",56.0,0,1128.903583,62.660347,111.16015
"O Brother, Where Art Thou?",Dec,2000,26.0,106,7.8,37961,PG-13,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Crime",69.0,0,1728.7737029999998,330.818918,509.62411399999996
Dreamcatcher,Mar,2003,68.0,134,5.2,10403,R,0,0,0,0,0,0,0,FAIL,"Drama, Horror, Sci-Fi",35.0,0,1499.822439,96.49683699999999,1497.593863
The Last of the Mohicans,Sep,1992,40.0,117,7.5,15293,,0,0,0,1,0,1,0,,"Action, Adventure, Drama",76.0,0,615.3328280000001,262.825171,695.696451
The Count of Monte Cristo,Jan,2002,40.0,134,7.4,13907,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Drama",61.0,0,1036.851702,142.779394,497.889416
The Prince of Tides,Dec,1991,30.0,132,6.3,3095,,0,0,0,1,0,1,0,,"Drama, Romance",,0,981.309548,155.067309,187.521082
Jackie Brown,Dec,1997,12.0,154,7.5,28891,R,0,0,0,1,0,0,0,PASS,"Crime, Thriller",64.0,0,1509.135257,228.83877299999997,404.322447
WarGames,Jun,1983,12.0,114,6.9,11474,,0,0,0,1,0,0,0,FAIL,"Sci-Fi, Thriller",,0,1208.8748500000002,74.433837,148.867674
The Core,Mar,2003,85.0,135,5.4,7860,PG-13,1,0,0,1,0,0,0,PASS,"Action, Adventure, Sci-Fi",48.0,0,124.44503999999999,164.672328,115.68988499999999
The Hurricane,Dec,1999,38.0,145,7.3,12445,R,0,0,0,1,0,0,0,,"Biography, Drama, Sport",74.0,0,1226.25031,160.702262,278.548205
Life,Apr,1999,75.0,108,5.8,4857,R,0,0,1,1,0,0,0,,"Comedy, Crime, Drama",63.0,0,2646.7143819999997,117.05336199999999,252.704418
"Dude, Where's My Car?",Dec,2000,13.0,83,4.6,13330,PG-13,0,0,1,0,0,0,0,,"Comedy, Mystery, Sci-Fi",30.0,0,691.136498,64.954539,46.729374
Ben-Hur,Nov,1959,15.0,214,8.1,21031,,1,0,0,1,0,1,0,,"Adventure, Drama, History",90.0,0,498.800258,96.6,146.0
Urban Legend,Sep,1998,14.0,99,5.1,8245,R,0,0,0,0,0,0,0,PASS,"Horror, Mystery, Thriller",35.0,0,263.323631,58.500842999999996,59.585514
Eternal Sunshine of the Spotless Mind,Mar,2004,20.0,108,8.6,46240,R,0,0,1,1,0,1,0,FAIL,"Drama, Fantasy, Romance",89.0,0,2232.901096,34.366518,141.966198
My Fair Lady,Oct,1964,17.0,170,7.8,12721,,0,0,1,1,0,1,0,,"Drama, Family, Musical",,0,431.75831900000003,304.392036,175.678778
Around the World in 80 Days,Jun,2004,110.0,120,5.7,3887,PG,1,0,1,0,0,1,0,FAIL,"Action, Adventure, Comedy",49.0,0,592.9950679999998,185.49580500000002,96.016636
Small Soldiers,Jul,1998,40.0,110,5.8,6938,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Comedy",,0,513.332958,271.748102,1631.602098
Rules of Engagement,Apr,2000,60.0,128,6.3,7903,R,0,0,0,1,0,0,0,,"Drama, Thriller, War",45.0,0,2933.1395989999996,363.39649499999996,287.778921
Trainspotting,Jul,1996,3.1,94,8.0,51887,R,0,0,0,1,0,0,0,FAIL,Drama,83.0,0,314.922851,16.501785,33.00357
Bandits,Oct,2001,75.0,123,6.7,12382,PG-13,0,0,1,1,0,1,0,,"Comedy, Crime, Drama",60.0,0,2154.7715140000005,476.67064000000005,41.523271
What Dreams May Come,Oct,1998,80.0,113,6.3,11706,PG-13,0,0,0,1,0,1,0,,"Drama, Fantasy, Romance",44.0,0,1982.998998,55.485043000000005,610.7100510000001
The Royal Tenenbaums,Dec,2001,28.0,111,7.6,31227,R,0,0,1,1,0,0,0,PASS,"Comedy, Drama",76.0,0,2502.026695,93.87306900000002,163.73941200000002
Holes,Apr,2003,20.0,117,7.2,5235,PG,0,0,1,1,0,0,0,FAIL,"Adventure, Comedy, Drama",71.0,0,1483.134398,312.53422,67.383924
Shanghai Noon,May,2000,55.0,110,6.7,12258,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Comedy",77.0,0,1280.058078,94.88107000000001,1197.7003160000002
Down to Earth,Feb,2001,30.0,87,5.1,3720,PG-13,0,0,1,0,0,1,0,,"Comedy, Fantasy",32.0,0,974.595699,459.04215000000005,791.4250689999999
Cleopatra,Jun,1963,42.0,320,6.6,2612,,0,0,0,1,0,1,0,,"Biography, Drama, History",,0,378.581324,210.1,409.555348
Groundhog Day,Feb,1993,14.6,101,8.0,44819,PG,0,0,1,0,0,1,0,FAIL,"Comedy, Fantasy, Romance",72.0,0,892.6178389999999,307.774546,443.848193
Shallow Hal,Nov,2001,40.0,113,6.1,13217,PG-13,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Fantasy",48.0,0,1182.053308,656.0247019999999,632.5271379999999
Ronin,Sep,1998,55.0,121,7.0,21982,R,1,0,0,0,0,0,0,,"Action, Adventure, Crime",67.0,0,1926.8249860000003,115.32771500000001,478.465642
Anacondas: The Hunt for the Blood Orchid,Aug,2004,25.0,97,4.2,2258,PG-13,0,0,0,0,0,0,0,,"Action, Adventure, Horror",40.0,0,126.105572,49.29515,1360.4887510000003
Star Trek V: The Final Frontier,Jun,1989,30.0,107,4.8,9215,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",43.0,0,1647.644722,52.210049,1054.821453
A Cinderella Story,Jul,2004,19.0,95,4.9,2755,PG,0,0,1,0,0,1,0,PASS,"Comedy, Family, Romance",25.0,0,456.24134100000003,51.438175,51.438175
House of Wax,May,2005,35.0,105,4.6,1298,R,0,0,0,0,0,0,0,,Horror,41.0,0,293.629326,55.8648,167.5944
House of Wax,Apr,1953,0.6579999999999999,90,6.9,1386,,0,0,0,0,0,0,0,,Horror,41.0,0,293.629326,55.8648,167.5944
Born on the Fourth of July,Dec,1989,14.0,145,7.0,11480,,0,0,0,1,0,0,0,,"Biography, Drama, War",75.0,0,1788.5517779999998,485.10036099999996,689.661258
Halloween,Oct,1978,0.325,101,7.7,19248,,0,0,0,0,0,0,0,FAIL,"Horror, Thriller",78.0,0,960.0895799999998,224.77677999999997,461.69598
Halloween,Oct,1978,0.325,101,7.7,19248,,0,0,0,0,0,0,0,PASS,"Horror, Thriller",78.0,0,960.0895799999998,224.77677999999997,461.69598
Lawrence of Arabia,Dec,1962,15.0,227,8.6,31230,,0,0,0,1,0,0,0,,"Adventure, Biography, Drama",100.0,0,341.936527,225.17737100000002,285.857155
Private Benjamin,Oct,1980,15.0,109,6.0,3936,,0,0,1,0,0,0,0,PASS,"Comedy, War",,0,633.681417,127.858833,347.623225
The Best Little Whorehouse in Texas,Jul,1982,20.5,114,5.0,1670,,0,0,1,0,0,0,0,PASS,"Comedy, Musical",,0,628.509133,69.701637,209.10491100000002
The Kid,Jul,2000,65.0,104,6.1,5418,PG,0,0,1,1,0,0,0,,"Comedy, Drama, Family",,0,278.916781,69.851629,69.851629
Bad Company,Jun,2002,70.0,116,5.4,6175,PG-13,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",37.0,0,1008.194092,597.8392220000001,120.628064
Babe: Pig in the City,Nov,1998,80.0,97,6.5,3827,,0,0,1,0,0,0,0,,"Adventure, Comedy, Drama",,0,643.314496,84.050079,236.827479
From Hell,Oct,2001,35.0,122,6.8,17292,R,0,0,0,0,0,0,0,FAIL,"Horror, Mystery, Thriller",54.0,0,1278.9112720000003,118.65967,297.562015
2001: A Space Odyssey,Apr,1968,10.5,156,8.3,64982,,0,0,0,0,0,0,0,,"Adventure, Mystery, Sci-Fi",86.0,0,226.8,215.658582,233.108582
Open Range,Aug,2003,26.0,139,7.5,8799,R,0,0,0,1,0,0,0,,"Drama, Romance, Western",67.0,0,2016.259962,260.1908,116.662508
Ghost Ship,Oct,2002,20.0,91,5.3,8399,R,0,0,0,0,0,0,0,,Horror,28.0,0,393.159798,30.113490999999996,114.22470399999999
Practical Magic,Oct,1998,60.0,103,5.4,7786,PG-13,0,0,0,1,0,1,0,PASS,"Comedy, Drama, Fantasy",46.0,0,2192.841378,46.850558,957.4845249999998
Frequency,Apr,2000,31.0,118,7.4,15317,PG-13,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",67.0,0,1292.9884399999999,64.060519,44.983703999999996
Austin Powers: International Man of Mystery,May,1997,18.0,94,7.0,33755,PG-13,1,0,1,0,0,0,0,FAIL,"Comedy, Crime",51.0,0,1890.0364,918.434478,594.739186
Star Trek: Nemesis,Dec,2002,60.0,116,6.5,11785,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Sci-Fi",51.0,0,1357.9835749999997,99.93360100000001,1604.435241
Boogeyman,Feb,2005,20.0,89,4.1,2055,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Horror, Mystery",32.0,0,197.20829400000002,61.7324,140.25714599999998
Coal Miner's Daughter,Mar,1980,15.0,125,7.3,2207,,0,0,0,1,0,0,0,,"Biography, Drama, Music",,0,1463.2186539999998,123.738195,230.92253900000003
102 Dalmatians,Nov,2000,85.0,100,4.7,1987,,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",35.0,0,1013.659861,238.03337799999997,1722.7294150000002
Changing Lanes,Apr,2002,45.0,99,6.6,12779,R,0,0,0,1,0,0,0,,"Drama, Thriller",69.0,0,2571.3443419999994,182.879926,295.751261
Hero,Oct,1992,42.0,117,6.2,4705,,0,0,1,1,0,0,0,FAIL,"Action, Adventure, History",85.0,0,431.577518,19.487173000000002,58.46151900000001
Thirteen Days,Dec,2000,80.0,145,7.4,10926,PG-13,0,0,0,1,0,0,0,,"Drama, History, Thriller",67.0,0,929.6426869999999,161.78505199999998,298.94365700000003
Barbershop 2: Back in Business,Feb,2004,18.0,106,5.7,1580,PG-13,0,0,1,0,0,0,0,,"Comedy, Drama",59.0,0,1132.39592,171.659244,303.94000900000003
Sweet November,Feb,2001,40.0,115,5.5,5458,PG-13,0,0,1,1,0,1,0,,"Drama, Romance",27.0,0,1225.352152,25.288103,75.86430899999999
K-19: The Widowmaker,Jul,2002,90.0,140,6.6,8292,PG-13,0,0,0,1,0,0,0,,"Drama, History, Thriller",58.0,0,140.675864,78.38735299999999,104.635123
The Road to El Dorado,Mar,2000,95.0,89,6.3,2838,PG,1,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",51.0,0,678.690889,313.81998300000004,1743.486128
Witness,Feb,1985,12.0,112,7.6,14479,,0,0,0,1,0,1,0,,"Crime, Drama, Romance",76.0,0,1774.776151,386.669866,196.59772800000002
Donnie Brasco,Feb,1997,35.0,127,7.6,20029,R,0,0,0,1,0,0,0,,"Biography, Crime, Drama",76.0,0,1435.1103739999999,166.867764,364.41969399999994
Without a Paddle,Aug,2004,30.0,95,5.4,3605,PG-13,0,0,1,0,0,0,0,,"Adventure, Comedy, Mystery",29.0,0,232.62573999999998,97.599306,456.52303399999994
House on Haunted Hill,Oct,1999,19.0,99,5.1,9694,R,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",28.0,0,1280.798765,40.846082,108.11347800000001
Miracle,Feb,2004,28.0,135,7.7,5785,PG,0,0,0,1,0,0,0,FAIL,"Biography, Drama, History",68.0,0,939.229377,65.728341,64.378093
Wag the Dog,Dec,1997,15.0,97,7.0,16434,R,0,0,1,0,0,0,0,,"Comedy, Drama",73.0,0,2834.2144190000004,476.67064000000005,553.019726
Monster,Dec,2003,5.0,109,7.4,12306,R,0,0,0,1,0,0,0,PASS,"Biography, Crime, Drama",74.0,0,585.3231460000001,34.46921,34.46921
Valiant,Aug,2005,35.0,75,6.3,224,,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",45.0,0,440.409782,19.478106,58.434318000000005
The Remains of the Day,Nov,1993,15.0,134,7.8,10310,,0,0,0,1,0,1,0,FAIL,"Drama, Romance",84.0,0,947.9059519999998,54.689418,74.496436
High Crimes,Apr,2002,42.0,115,6.1,6043,PG-13,0,0,0,1,0,0,0,PASS,"Crime, Drama, Mystery",48.0,0,1788.372773,64.880403,124.62962100000001
Cop Land,Aug,1997,15.0,116,6.7,12677,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",64.0,0,2971.6331870000004,125.909086,73.777822
In Good Company,Dec,2004,26.0,109,7.1,4404,PG-13,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Romance",66.0,0,770.8652030000001,252.26595100000003,300.35856
She's All That,Jan,1999,10.0,95,5.5,13070,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",51.0,0,1232.732581,90.18734,75.025781
Tango & Cash,Dec,1989,55.0,104,5.4,7657,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",,0,1635.000291,130.38885199999999,85.59765300000001
Random Hearts,Oct,1999,64.0,133,4.8,5919,R,0,0,0,1,0,1,0,,"Drama, Mystery, Romance",38.0,0,2048.848218,518.400845,208.117693
Beavis and Butt-Head Do America,Dec,1996,12.0,81,6.2,9491,PG-13,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",64.0,0,2230.5313950000004,263.301357,641.409218
The Sweetest Thing,Apr,2002,43.0,90,4.7,8284,R,0,0,1,0,0,1,0,PASS,"Comedy, Romance",32.0,0,213.70194499999997,62.660347,24.430272
Proof of Life,Dec,2000,65.0,135,6.3,9592,R,1,0,0,1,0,0,0,,"Action, Drama, Thriller",45.0,0,1408.0883290000002,32.598931,614.309578
Splash,Mar,1984,8.0,111,6.3,9428,,0,0,1,0,0,1,0,FAIL,"Comedy, Fantasy, Romance",,0,2641.520448,541.871668,913.8169920000001
The Crying Game,Nov,1992,4.0,112,7.3,9524,R,0,0,0,1,0,1,0,FAIL,"Crime, Drama, Romance",90.0,0,860.7694409999999,106.87211799999999,96.31676999999999
Patton,Jan,1970,12.0,172,8.2,14351,,0,0,0,1,0,0,0,,"Biography, Drama, War",91.0,0,319.456053,83.5,559.19537
Snow Day,Feb,2000,13.0,89,4.6,1645,PG,0,0,1,0,0,1,0,,"Adventure, Comedy, Family",34.0,0,351.999901,75.552165,120.01660600000001
Like Mike,Jul,2002,30.0,99,4.9,1484,PG,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",47.0,0,517.710234,69.275802,130.227558
Not Another Teen Movie,Dec,2001,15.0,89,5.2,10295,R,0,0,1,0,0,0,0,,Comedy,32.0,0,198.301036,37.882551,866.007301
Two Brothers,Jun,2004,72.0,109,6.9,1614,PG,0,0,0,1,0,0,0,,"Adventure, Drama, Family",63.0,0,315.61018000000007,108.519419,217.74777999999998
Captain Corelli's Mandolin,Aug,2001,57.0,131,5.9,5281,R,0,0,0,1,0,1,0,,"Drama, Music, Romance",36.0,0,597.695192,125.84628899999998,51.05699
28 Days,Apr,2000,43.0,103,6.0,7465,PG-13,0,0,0,1,0,0,0,PASS,"Comedy, Drama",46.0,0,1296.9312850000001,214.75325700000002,178.615288
Friday Night Lights,Oct,2004,30.0,117,7.0,4290,PG-13,0,0,0,1,0,0,0,,"Action, Drama, Sport",70.0,0,723.5452679999999,118.847134,238.810801
Chariots of Fire,Sep,1981,5.5,123,7.3,6666,,0,0,0,1,0,0,0,,"Biography, Drama, Sport",,0,283.59406,68.10135600000001,61.558162
The 13th Warrior,Aug,1999,125.0,102,6.1,14344,R,1,0,0,0,0,0,0,FAIL,"Action, Adventure, History",42.0,0,664.7184229999999,537.052142,1661.564989
Cellular,Sep,2004,45.0,94,6.4,6182,PG-13,1,0,0,0,0,0,0,PASS,"Action, Crime, Thriller",60.0,0,545.698851,78.900284,64.00724
Flatliners,Aug,1990,26.0,110,6.3,9830,,0,0,0,0,0,0,0,PASS,"Drama, Horror, Sci-Fi",,0,2175.989576,597.8392220000001,86.077619
Zoolander,Sep,2001,28.0,89,6.1,18277,PG-13,0,0,1,0,0,0,0,PASS,Comedy,61.0,0,2126.3313640000006,105.412545,669.0040819999999
The Wild Thornberrys Movie,Dec,2002,25.0,85,4.7,4008,PG,0,1,1,0,0,0,0,,"Adventure, Animation, Family",69.0,0,208.947138,80.217394,441.64155200000005
Kiss the Girls,Oct,1997,27.0,111,6.4,9041,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",46.0,0,1900.013836,66.64211,241.32826799999998
10 Things I Hate About You,Mar,1999,13.0,97,6.7,19095,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance",70.0,0,733.7856989999998,71.600772,315.170138
I Spy,Nov,2002,70.0,97,5.3,5521,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Comedy",35.0,0,2718.682734,214.75325700000002,1266.86677
The Insider,Nov,1999,68.0,157,8.0,28780,R,0,0,0,1,0,0,0,,"Biography, Drama, Thriller",84.0,0,1673.7486359999998,262.825171,701.954784
Chain Reaction,Aug,1996,55.0,106,5.1,5936,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Drama, Sci-Fi",,0,2196.237861,312.53422,334.56137099999995
Spartacus,Oct,1960,12.0,198,8.0,17084,,1,0,0,1,0,1,0,,"Adventure, Biography, Drama",,0,214.481897,215.658582,87.113
Superman III,Jun,1983,39.0,125,4.6,6412,,1,0,0,0,0,0,0,PASS,"Action, Comedy, Sci-Fi",42.0,0,501.225809,69.488483,804.908565
Son of the Mask,Feb,2005,100.0,94,1.9,1785,PG,1,0,1,0,0,0,0,FAIL,"Comedy, Family, Fantasy",20.0,0,142.951699,17.018422,17.018422
Friday the 13th,May,1980,0.55,95,5.8,7475,,0,0,0,0,0,0,0,FAIL,"Horror, Mystery, Thriller",35.0,0,180.74118,39.754601,115.575954
Next Friday,Jan,2000,9.5,98,5.2,3457,R,0,0,1,0,0,0,0,,Comedy,41.0,0,816.4219489999999,274.27608399999997,281.19687200000004
21 Grams,Nov,2003,20.0,124,8.0,21857,R,0,0,0,1,0,0,0,,Drama,70.0,0,595.5918139999999,16.248701,16.248701
Scrooged,Nov,1988,32.0,101,6.6,8457,,0,0,1,0,0,0,0,PASS,"Comedy, Drama, Fantasy",38.0,0,933.865542,731.5657099999999,244.598243
The Flintstones in Viva Rock Vegas,Apr,2000,58.0,90,3.7,1712,PG,0,0,1,0,0,0,0,,"Comedy, Family, Romance",27.0,0,306.79652400000003,390.180052,1458.232606
Jeepers Creepers,Aug,2001,10.0,90,5.4,10973,R,0,0,0,1,0,0,0,PASS,"Horror, Mystery",49.0,0,151.6167,37.904175,37.904175
