title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Freaky Friday,Aug,2003,26.0,97,26000000.0,6.9,8052,PG,0,0,1,1,0,0,0,PASS,"Comedy, Family, Fantasy","English, Mandarin",USA,Nominated for 1 Golden Globe. Another 5 wins & 9 nominations.,70.0,6.1,"97,885",tt0322330,1,0,995.5244959999999,206.66702999999998,399.97157799999997
Alien: Resurrection,Nov,1997,60.0,116,70000000.0,6.0,24358,R,1,0,0,0,0,0,0,PASS,"Action, Horror, Sci-Fi",English,USA,6 wins & 18 nominations.,63.0,6.3,"173,267",tt0118583,1,0,855.754124,47.795018,1110.0254730000001
America's Sweethearts,Jul,2001,46.0,102,48000000.0,5.8,11849,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,1 win & 1 nomination.,44.0,5.7,"47,925",tt0265029,1,0,2776.3607819999997,93.60767299999999,475.616117
Legends of the Fall,Dec,1994,30.0,133,30000000.0,6.7,13327,,0,0,0,1,0,1,0,PASS,"Drama, Romance, War","English, Cornish",USA,Won 1 Oscar. Another 2 wins & 10 nominations.,45.0,7.5,"113,788",tt0110322,1,0,1293.7733079999998,304.14428699999996,491.480747
Never Say Never Again,Oct,1983,36.0,121,36000000.0,6.1,7537,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, French, Spanish, Arabic","UK, USA, West Germany",Nominated for 1 Golden Globe. Another 1 win & 2 nominations.,,6.2,"49,271",tt0086006,1,0,1895.1561450000002,55.5,664.040185
Black Hawk Down,Dec,2001,95.0,142,90000000.0,7.6,32530,R,1,0,0,1,0,0,0,FAIL,"Drama, History, War","English, Somali","USA, UK",Won 2 Oscars. Another 7 wins & 37 nominations.,74.0,7.7,"295,177",tt0265086,1,0,1730.5665860000001,787.160444,434.55498
Black Hawk Down,Dec,2001,95.0,142,90000000.0,7.6,32530,R,1,0,0,1,0,0,0,FAIL,"Drama, History, War","English, Somali","USA, UK",Won 2 Oscars. Another 8 wins & 37 nominations.,74.0,7.7,"296,848",tt0265086,1,0,1730.5665860000001,787.160444,434.55498
The Sting,Dec,1973,5.5,129,5500000.0,8.4,23678,,0,0,1,1,0,0,0,FAIL,"Comedy, Crime, Drama",English,USA,Won 7 Oscars. Another 10 wins & 6 nominations.,,8.3,"178,734",tt0070735,1,0,1792.246183,261.925227,209.409381
Crimson Tide,May,1995,55.0,116,53000000.0,7.1,14033,R,1,0,0,1,0,0,0,,"Action, Drama, Thriller",English,USA,Nominated for 3 Oscars. Another 5 wins & 6 nominations.,66.0,7.3,"81,737",tt0112740,1,0,2080.931327,790.2067420000001,201.080556
The Jackal,Nov,1997,60.0,124,60000000.0,5.7,12753,R,0,0,0,0,0,0,0,,"Action, Adventure, Crime","English, Russian","USA, UK, France, Germany, Japan",1 win & 4 nominations.,36.0,6.3,"88,956",tt0119395,1,0,2099.109874,108.781443,127.394772
Unforgiven,Aug,1992,14.4,131,,8.1,30868,,0,0,0,1,0,0,0,,"Drama, Western",English,USA,Won 4 Oscars. Another 36 wins & 29 nominations.,82.0,8.3,"281,356",tt0105695,1,0,2572.215196,607.9302430000001,148.436857
Daylight,Dec,1996,80.0,110,80000000.0,5.4,6979,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Drama",English,USA,Nominated for 1 Oscar. Another 1 win & 3 nominations.,,5.8,"53,412",tt0116040,1,0,1198.709043,354.35778000000005,152.56754800000002
Sin City,Apr,2005,40.0,124,45500000.0,8.3,23473,R,1,0,0,0,0,0,0,PASS,"Crime, Thriller",English,USA,31 wins & 47 nominations.,74.0,8.1,"663,014",tt0401792,1,0,333.269269,753.675433,109.20975200000001
Days of Thunder,Jun,1990,60.0,107,60000000.0,5.4,9660,,1,0,0,1,0,1,0,,"Action, Drama, Sport","English, French",USA,Nominated for 1 Oscar. Another 1 win.,60.0,5.9,"61,016",tt0099371,1,0,3036.369836,790.2067420000001,505.44456999999994
Mystic River,Oct,2003,30.0,137,30000000.0,8.0,28969,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Mystery",English,"USA, Australia",Won 2 Oscars. Another 53 wins & 131 nominations.,84.0,8.0,"342,431",tt0327056,1,0,1719.060407,607.9302430000001,480.71740100000005
Licence to Kill,Jul,1989,42.0,133,40000000.0,6.2,8523,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, Spanish","UK, USA",1 nomination.,,6.6,"74,687",tt0097742,1,0,246.73128599999995,258.879975,1240.806503
Monster-in-Law,May,2005,45.0,102,60000000.0,5.6,147,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,"Germany, USA",1 win & 10 nominations.,31.0,5.5,"43,805",tt0369735,1,0,907.3649509999999,196.40482500000002,82.931301
The Haunted Mansion,Nov,2003,90.0,87,90000000.0,5.0,3341,PG,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",English,USA,1 win & 4 nominations.,34.0,4.9,"32,631",tt0338094,1,0,2239.124449,703.5701640000001,249.216512
Scary Movie 3,Oct,2003,45.0,84,45000000.0,5.3,9225,PG-13,0,0,1,0,0,0,0,PASS,Comedy,English,"USA, Canada",2 wins & 2 nominations.,49.0,5.5,"112,763",tt0306047,1,0,628.070925,209.003323,2598.918322
Cool Runnings,Oct,1993,14.0,98,,6.3,7593,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family","English, German, Russian",USA,2 wins & 2 nominations.,,6.9,"70,832",tt0106611,1,0,275.425052,380.60285400000004,437.726436
The Phantom of the Opera,Dec,2004,55.0,143,60000000.0,7.2,11283,PG-13,0,0,0,1,0,1,0,FAIL,"Drama, Musical, Romance","English, Italian","UK, USA",Nominated for 3 Oscars. Another 6 wins & 35 nominations.,40.0,7.4,"97,268",tt0293508,1,0,699.8049579999999,597.8392220000001,153.677388
Free Willy,Jul,1993,20.0,112,,5.2,3799,,0,0,0,1,0,0,0,,"Adventure, Drama, Family",English,"USA, France",7 wins & 2 nominations.,79.0,5.9,"51,624",tt0106965,1,0,465.611145,148.940973,155.39725
A View to a Kill,May,1985,30.0,131,30000000.0,5.9,8478,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",English,UK,Nominated for 1 Golden Globe. Another 2 wins & 4 nominations.,,6.3,"69,298",tt0090264,1,0,974.6604560000001,258.879975,903.352631
Chocolat,Dec,2000,25.0,121,,7.3,20031,PG-13,0,0,1,1,0,1,0,PASS,"Drama, Romance","English, French","UK, USA",Nominated for 5 Oscars. Another 7 wins & 30 nominations.,64.0,7.3,"151,374",tt0241303,1,0,968.7909609999999,91.885799,291.77340799999996
Antz,Oct,1998,60.0,83,60000000.0,7.0,16312,PG,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",English,USA,Nominated for 1 BAFTA Film Award. Another 6 wins & 13 nominations.,72.0,6.6,"125,617",tt0120587,1,0,912.1206460000001,207.999178,645.985231
A Time to Kill,Jul,1996,40.0,149,40000000.0,6.9,15577,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,Nominated for 1 Golden Globe. Another 7 wins & 11 nominations.,54.0,7.4,"100,957",tt0117913,1,0,3013.6441019999997,597.8392220000001,1253.179842
Phenomenon,Jul,1996,32.0,123,32000000.0,6.3,12075,PG,0,0,0,1,0,1,0,,"Drama, Fantasy, Romance",English,USA,7 wins & 8 nominations.,41.0,6.4,"64,336",tt0117333,1,0,2319.882869,380.60285400000004,215.66613700000002
Evita,Dec,1996,55.0,134,55000000.0,6.2,8371,PG,0,0,0,1,0,0,0,,"Biography, Drama, History",English,USA,Won 1 Oscar. Another 17 wins & 38 nominations.,45.0,6.3,"29,264",tt0116250,1,0,961.185709,82.780474,732.7925779999999
Big,Jun,1988,18.0,104,18000000.0,7.2,18660,,0,0,1,0,0,0,0,,"Comedy, Drama, Family",English,USA,Nominated for 2 Oscars. Another 11 wins & 12 nominations.,73.0,7.3,"155,795",tt0094737,1,0,3116.5238950000003,276.457051,350.215402
The Bone Collector,Nov,1999,48.0,118,48000000.0,6.2,17766,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,"USA, Canada",1 win & 3 nominations.,45.0,6.7,"121,826",tt0145681,1,0,1854.8016569999998,352.33866,132.97618
Speed 2: Cruise Control,Jun,1997,110.0,121,110000000.0,3.3,13268,PG-13,1,0,0,0,0,1,0,,"Action, Crime, Romance","English, American Sign Language, Portuguese",USA,1 win & 7 nominations.,23.0,3.7,"60,865",tt0120179,1,0,2200.0744509999995,502.22251600000004,809.68968
Star Trek: First Contact,Nov,1996,46.0,106,45000000.0,7.3,25046,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure, Drama",English,USA,Nominated for 1 Oscar. Another 8 wins & 19 nominations.,71.0,7.6,"99,133",tt0117731,1,0,1357.9835749999997,205.96910200000002,1293.222413
The General's Daughter,Jun,1999,60.0,116,60000000.0,6.1,11128,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,"USA, Germany",3 wins & 5 nominations.,47.0,6.3,"43,067",tt0144214,1,0,2141.808178,334.967608,614.8769599999999
Death Becomes Her,Jul,1992,55.0,99,55000000.0,5.6,9887,,0,0,1,0,0,0,0,PASS,"Comedy, Fantasy, Horror",English,USA,Won 1 Oscar. Another 3 wins & 12 nominations.,,6.4,"79,702",tt0104070,1,0,2063.7253720000003,1483.849244,1578.155039
Seabiscuit,Jul,2003,86.0,141,86000000.0,7.5,11552,PG-13,0,0,0,1,0,0,0,,"Drama, History, Sport",English,USA,Nominated for 7 Oscars. Another 6 wins & 36 nominations.,72.0,7.3,"57,913",tt0329575,1,0,832.3276060000001,120.277854,355.524482
Broken Arrow,Feb,1996,65.0,108,65000000.0,5.7,14415,R,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",English,USA,1 win & 3 nominations.,61.0,6.0,"77,996",tt0115759,1,0,1485.474595,277.625524,338.944483
Gremlins,Jun,1984,11.0,106,11000000.0,6.8,15044,,1,0,1,0,0,0,0,FAIL,"Comedy, Fantasy, Horror","English, Spanish",USA,7 wins & 6 nominations.,,7.2,"145,018",tt0087363,1,0,603.229184,271.748102,167.90745900000002
Swordfish,Jun,2001,80.0,99,80000000.0,6.2,20455,R,1,0,0,0,0,0,0,,"Action, Crime, Thriller","English, German",USA,5 wins & 8 nominations.,32.0,6.5,"156,976",tt0244244,1,0,2347.307873,69.77296899999999,69.77296899999999
The Mexican,Mar,2001,40.0,123,38000000.0,6.0,13935,R,0,0,1,0,0,1,0,,"Adventure, Comedy, Crime","English, Spanish",USA,3 wins & 1 nomination.,43.0,6.1,"88,074",tt0236493,1,0,1923.4451889999998,501.31386299999997,66.808615
Spy Game,Nov,2001,90.0,126,92000000.0,7.0,16736,R,1,0,0,1,0,0,0,,"Action, Crime, Thriller","English, German, Arabic, French, Cantonese","Germany, USA, Japan, France",3 nominations.,63.0,7.0,"122,211",tt0266987,1,0,1223.6304999999998,790.2067420000001,144.85745599999998
Conspiracy Theory,Aug,1997,80.0,135,75000000.0,6.4,15470,R,0,0,0,1,0,1,0,FAIL,"Action, Crime, Mystery",English,USA,4 wins & 1 nomination.,49.0,6.7,"76,953",tt0118883,1,0,3216.053268,731.5657099999999,390.58221000000003
Legally Blonde,Jul,2001,18.0,96,18000000.0,6.4,17572,PG-13,0,0,1,0,0,0,0,PASS,"Comedy, Romance",English,USA,Nominated for 2 Golden Globes. Another 6 wins & 10 nominations.,59.0,6.2,"134,177",tt0250494,1,0,1049.078884,196.40482500000002,502.30265199999997
Gothika,Nov,2003,40.0,98,40000000.0,5.8,10524,R,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,USA,3 wins & 7 nominations.,38.0,5.8,"90,338",tt0348836,1,0,947.2419189999999,59.58806800000001,66.05946200000001
Bad Boys,Apr,1995,23.0,118,23000000.0,6.4,15326,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,1 win & 3 nominations.,41.0,6.8,"174,482",tt0112442,1,0,2210.283971,754.0926589999999,720.802716
Mona Lisa Smile,Dec,2003,65.0,117,65000000.0,6.1,6838,PG-13,0,0,1,1,0,1,0,PASS,Drama,"English, Italian",USA,Nominated for 1 Golden Globe. Another 5 nominations.,45.0,6.4,"62,094",tt0304415,1,0,2636.8870219999994,166.867764,893.8849100000001
Thunderball,Dec,1965,9.0,130,9000000.0,6.8,8226,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, French",UK,Won 1 Oscar. Another 3 wins & 5 nominations.,,7.0,"82,909",tt0059800,1,0,1328.892512,63.6,1283.7265280000001
Scary Movie 2,Jul,2001,45.0,83,45000000.0,4.2,12035,R,0,0,1,0,0,0,0,,Comedy,English,"USA, Canada",3 wins & 3 nominations.,29.0,5.2,"120,833",tt0257106,1,0,285.10967999999997,326.764074,2723.255361
The Devil's Own,Mar,1997,90.0,111,80000000.0,5.7,8485,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,1 nomination.,53.0,6.1,"46,310",tt0118972,1,0,2001.551635,143.653649,578.8122649999999
The Rugrats Movie,Nov,1998,28.0,79,28000000.0,5.4,1455,,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",English,USA,2 wins & 6 nominations.,,5.9,"14,161",tt0134067,1,0,483.736083,200.98937,1903.032336
The Jungle Book 2,Feb,2003,20.0,72,20000000.0,5.2,764,,0,1,0,0,0,0,0,FAIL,"Adventure, Animation, Family",English,"USA, Australia",1 win & 9 nominations.,38.0,5.4,"11,794",tt0283426,1,0,1366.432617,47.901582,980.0068839999999
American Graffiti,Aug,1973,0.777,110,777000.0,7.6,12758,,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Music",English,USA,Nominated for 5 Oscars. Another 9 wins & 8 nominations.,,7.5,"64,143",tt0069704,1,0,978.390186,115.0,1340.090246
Die Hard,Jul,1988,28.0,131,28000000.0,8.0,58870,,1,0,0,0,0,0,0,PASS,"Action, Thriller","English, German, Italian",USA,Nominated for 4 Oscars. Another 6 wins & 2 nominations.,70.0,8.2,"599,179",tt0095016,1,0,1856.5111730000003,504.35324299999996,851.1317349999999
Star Trek: The Motion Picture,Dec,1979,35.0,143,35000000.0,5.8,10752,PG,0,0,0,0,0,0,0,FAIL,"Adventure, Mystery, Sci-Fi","English, Klingon",USA,Nominated for 3 Oscars. Another 3 wins & 16 nominations.,48.0,6.4,"64,373",tt0079945,1,0,1647.644722,301.549305,841.1998080000001
Platoon,Dec,1986,6.0,120,6000000.0,8.1,35210,,1,0,0,1,0,0,0,FAIL,"Drama, War","English, Vietnamese","UK, USA",Won 4 Oscars. Another 19 wins & 14 nominations.,,8.1,"294,733",tt0091763,1,0,2187.205596,485.10036099999996,619.6595599999999
Last Action Hero,Jun,1993,85.0,130,60000000.0,5.4,15266,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,USA,1 win & 16 nominations.,44.0,6.2,"108,056",tt0107362,1,0,1762.5385300000003,504.35324299999996,839.1458399999999
Anaconda,Apr,1997,45.0,89,45000000.0,4.1,10510,,1,0,0,0,0,0,0,,"Action, Adventure, Horror",English,"USA, Brazil, Peru",6 wins & 10 nominations.,37.0,4.6,"74,279",tt0118615,1,0,1967.9305099999997,122.961488,1051.372445
Remember the Titans,Sep,2000,30.0,113,30000000.0,7.4,14195,PG,0,0,0,1,0,0,0,FAIL,"Biography, Drama, Sport",English,USA,8 wins & 17 nominations.,48.0,7.8,"162,676",tt0210945,1,0,1454.529069,115.654751,173.838717
Sense and Sensibility,Dec,1995,16.5,136,16500000.0,7.7,13904,PG,0,0,1,1,0,1,0,PASS,"Drama, Romance","English, French","USA, UK",Won 1 Oscar. Another 31 wins & 45 nominations.,84.0,7.7,"79,185",tt0114388,1,0,1362.554402,183.209069,108.219206
The Cat in the Hat,Nov,2003,109.0,82,109000000.0,3.2,4997,PG,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",English,USA,3 wins & 15 nominations.,19.0,3.8,"36,492",tt0312528,1,0,2074.906692,101.018283,726.897132
Star Trek IV: The Voyage Home,Nov,1986,24.0,136,25000000.0,7.1,11647,,0,0,1,0,0,0,0,,"Adventure, Comedy, Sci-Fi","English, Finnish",USA,Nominated for 4 Oscars. Another 3 wins & 13 nominations.,67.0,7.3,"62,630",tt0092007,1,0,1647.644722,186.184178,1741.803977
A League of Their Own,Jul,1992,40.0,128,40000000.0,6.9,14318,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Sport",English,USA,Nominated for 2 Golden Globes. Another 6 wins & 6 nominations.,67.0,7.2,"72,519",tt0104694,1,0,2842.779781,276.457051,1003.6858520000002
Seven Years in Tibet,Oct,1997,70.0,139,70000000.0,6.6,9426,PG-13,0,0,0,1,0,0,0,,"Adventure, Biography, Drama","English, German, Mandarin, Tibetan, Hindi","USA, UK",Nominated for 1 Golden Globe. Another 3 wins & 7 nominations.,55.0,7.0,"97,297",tt0120102,1,0,682.2757799999999,108.519419,150.679367
Blade: Trinity,Dec,2004,65.0,124,65000000.0,5.7,7439,R,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy","English, Esperanto",USA,1 nomination.,38.0,5.9,"133,863",tt0359013,1,0,570.371368,52.397389000000004,241.76911900000002
Blade,Aug,1998,45.0,110,45000000.0,6.8,24372,R,1,0,0,0,0,0,0,FAIL,"Action, Horror","English, Russian",USA,4 wins & 8 nominations.,45.0,7.1,"194,194",tt0120611,1,0,516.923538,136.60708,136.974341
Boomerang,Jul,1992,42.0,118,42000000.0,5.1,3530,,0,0,1,0,0,1,0,,"Comedy, Drama, Romance","English, French",USA,1 win & 4 nominations.,45.0,5.4,"20,394",tt0103859,1,0,2697.675206,86.982629,950.6082749999999
Wolf,Jun,1994,70.0,125,70000000.0,5.9,7192,,0,0,0,1,0,1,0,,"Drama, Horror, Romance","English, Spanish",USA,2 wins & 7 nominations.,,6.2,"43,925",tt0111742,1,0,1962.740925,135.23301300000003,390.18953999999997
Man on Fire,Apr,2004,60.0,146,70000000.0,7.4,14358,R,1,0,0,1,0,0,0,,"Action, Crime, Drama","English, Spanish","USA, UK",1 win & 7 nominations.,47.0,7.7,"269,047",tt0328107,1,0,1908.676598,790.2067420000001,468.489026
Mean Girls,Apr,2004,18.0,97,17000000.0,7.0,11591,PG-13,0,0,1,1,0,0,0,PASS,Comedy,"English, German, Vietnamese, Swahili","USA, Canada",7 wins & 23 nominations.,66.0,7.0,"250,156",tt0377092,1,0,495.28252599999996,206.66702999999998,172.094454
About a Boy,May,2002,27.0,101,27000000.0,7.5,18318,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,"UK, USA, France, Germany",Nominated for 1 Oscar. Another 11 wins & 28 nominations.,75.0,7.1,"145,281",tt0276751,1,0,479.74791300000004,459.04215000000005,717.8803700000001
Jingle All the Way,Nov,1996,60.0,88,60000000.0,4.7,6246,PG,1,0,1,0,0,0,0,FAIL,"Comedy, Family",English,USA,2 wins & 3 nominations.,,5.5,"69,017",tt0116705,1,0,1602.6388840000002,390.180052,77.858894
Space Cowboys,Aug,2000,65.0,130,65000000.0,6.4,11887,,0,0,0,1,0,0,0,,"Action, Adventure, Thriller",English,USA,Nominated for 1 Oscar. Another 4 wins & 6 nominations.,73.0,6.4,"60,835",tt0186566,1,0,2374.585185,607.9302430000001,180.908086
U-571,Apr,2000,62.0,116,62000000.0,6.5,15792,PG-13,1,0,0,1,0,0,0,,"Action, War","English, German","France, USA",Won 1 Oscar. Another 3 wins & 10 nominations.,62.0,6.6,"65,822",tt0141926,1,0,1543.596687,277.60347,669.227321
First Knight,Jul,1995,75.0,134,75000000.0,5.6,8708,PG-13,0,0,0,1,0,1,0,,"Action, Adventure, Romance",English,"USA, UK",,,5.9,"55,976",tt0113071,1,0,1868.437292,395.05348000000004,325.610418
American Wedding,Aug,2003,55.0,103,55000000.0,6.3,13590,R,0,0,1,0,0,0,0,,"Comedy, Romance",English,"USA, Germany",3 wins & 6 nominations.,43.0,6.3,"162,953",tt0328828,1,0,1178.661701,135.50964,351.251973
L.A. Confidential,Sep,1997,35.0,138,35000000.0,8.4,69600,,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",English,USA,Won 2 Oscars. Another 84 wins & 77 nominations.,90.0,8.3,"419,413",tt0119488,1,0,1980.104177,248.77964699999998,519.7921640000001
"Legally Blonde 2: Red, White & Blonde",Jul,2003,25.0,95,45000000.0,4.4,6293,PG-13,0,0,1,0,0,0,0,PASS,Comedy,English,USA,3 wins & 3 nominations.,47.0,4.6,"47,206",tt0333780,1,0,1319.7751020000003,90.639088,459.04977800000006
I Know What You Did Last Summer,Oct,1997,17.0,99,17000000.0,5.3,15932,R,0,0,0,0,0,0,0,PASS,"Horror, Mystery, Thriller",English,USA,3 wins & 7 nominations.,52.0,5.6,"107,077",tt0119345,1,0,1142.067795,72.250091,434.60040300000003
First Blood,Oct,1982,14.0,97,14000000.0,6.8,11956,,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",English,USA,1 win & 2 nominations.,62.0,7.7,"174,108",tt0083944,1,0,1232.869093,47.212903999999995,880.057153
Goldfinger,Dec,1964,3.0,112,3000000.0,7.8,19754,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Chinese, Spanish",UK,Won 1 Oscar. Another 3 wins & 6 nominations.,,7.8,"140,871",tt0058150,1,0,1291.392512,158.4,743.861665
The Family Man,Dec,2000,60.0,125,60000000.0,6.5,11220,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Fantasy","English, Italian",USA,4 wins & 6 nominations.,42.0,6.7,"86,573",tt0218967,1,0,1762.816435,605.475652,228.150438
The Thomas Crown Affair,Aug,1999,48.0,113,48000000.0,6.7,17220,R,0,0,1,0,0,1,0,,"Crime, Romance, Thriller","English, German, Polish, French",USA,3 wins & 2 nominations.,72.0,6.8,"73,705",tt0155267,1,0,1598.501642,504.35324299999996,356.39354199999997
Big Fish,Dec,2003,70.0,125,70000000.0,8.1,31525,PG-13,0,0,1,1,0,0,0,FAIL,"Adventure, Drama, Fantasy","English, Cantonese",USA,Nominated for 1 Oscar. Another 1 win & 62 nominations.,58.0,8.0,"351,998",tt0319061,1,0,927.018838,892.5074020000001,381.73758599999996
Hide and Seek,Jan,2005,25.0,101,30000000.0,5.2,3784,R,0,0,0,1,0,0,0,PASS,"Drama, Horror, Mystery",English,"USA, Germany",1 win & 5 nominations.,35.0,5.9,"70,506",tt0382077,1,0,2426.309302,79.665481,51.100486
Save the Last Dance,Jan,2001,13.0,112,13000000.0,6.1,7613,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Music, Romance",English,USA,6 wins & 7 nominations.,53.0,6.2,"48,282",tt0206275,1,0,820.1031939999998,158.303153,187.958056
Mortal Kombat,Aug,1995,20.0,101,20000000.0,5.0,8779,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",English,USA,1 win & 3 nominations.,58.0,5.8,"82,703",tt0113855,1,0,345.75829799999997,151.84926000000002,294.73251500000003
Executive Decision,Mar,1996,55.0,134,55000000.0,6.3,7653,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",English,USA,2 wins & 2 nominations.,,6.4,"41,304",tt0116253,1,0,1737.0980319999999,99.93360100000001,756.5365620000001
The Princess Diaries 2: Royal Engagement,Aug,2004,45.0,115,40000000.0,5.3,2605,,0,0,1,0,0,1,0,PASS,"Comedy, Family, Romance","English, Greek, French, Spanish",USA,1 win & 2 nominations.,43.0,5.7,"54,734",tt0368933,1,0,1609.9641519999998,534.057986,624.2941229999999
Poltergeist,Jun,1982,10.7,114,10700000.0,7.3,11575,,0,0,0,0,0,0,0,PASS,"Fantasy, Horror",English,USA,Nominated for 3 Oscars. Another 4 wins & 4 nominations.,79.0,7.4,"108,271",tt0084516,1,0,587.7126729999999,99.22009899999999,393.218536
Sahara,Apr,2005,145.0,124,130000000.0,5.8,3004,PG-13,1,0,1,0,0,0,0,,"Action, Adventure, Comedy","English, French, Arabic","UK, Spain, Germany, USA",2 wins & 5 nominations.,41.0,6.0,"78,212",tt0318649,1,0,1281.4239269999998,68.671925,615.26683
Intolerable Cruelty,Oct,2003,60.0,100,60000000.0,6.6,11967,PG-13,0,0,1,0,0,1,0,,"Comedy, Crime, Romance","English, French",USA,3 nominations.,71.0,6.3,"77,089",tt0138524,1,0,2342.4087,330.818918,618.850964
Starship Troopers,Nov,1997,100.0,129,95000000.0,6.7,32618,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",English,USA,Nominated for 1 Oscar. Another 2 wins & 14 nominations.,51.0,7.2,"223,638",tt0120201,1,0,314.373649,267.723885,205.18518800000004
Lethal Weapon,Mar,1987,15.0,117,15000000.0,7.5,20041,,1,0,1,0,0,0,0,FAIL,"Action, Crime, Thriller",English,USA,Nominated for 1 Oscar. Another 5 wins & 1 nomination.,67.0,7.6,"193,334",tt0093409,1,0,2249.6120900000005,731.5657099999999,423.83248599999996
Volcano,Apr,1997,90.0,104,90000000.0,5.2,8627,PG-13,1,0,0,1,0,0,0,PASS,"Action, Drama, Sci-Fi","English, Spanish, German",USA,1 win & 1 nomination.,55.0,5.4,"58,755",tt0120461,1,0,1615.863242,169.492516,125.090946
Star Trek: Generations,Nov,1994,38.0,118,35000000.0,6.2,12651,,1,0,0,1,0,0,0,,"Action, Adventure, Mystery","English, Klingon",USA,2 wins & 4 nominations.,55.0,6.6,"61,621",tt0111280,1,0,1357.9835749999997,75.671262,1293.222413
Road Trip,May,2000,16.0,94,15600000.0,6.3,15981,R,0,0,1,0,0,0,0,,"Adventure, Comedy",English,USA,3 wins & 9 nominations.,55.0,6.5,"134,216",tt0215129,1,0,665.0565819999999,231.88083400000002,463.76166800000004
